word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
granulator	1	1	2	2	1	1	2	1	2	1	1	1	1	0.26329129814273783	-0.05807606733611065	-0.8352746526400249	-0.2804243890503487	-0.30442380011081693	-0.0718498584322055	0.0033010078996366377	-0.3253995140186614	-0.5930576715227608	0.6017858185327571	-0.23155713763845936	-0.19573748297989368	-0.18609467985017308
grappler	1	1	2	2	2	1	1	2	1	1	2	1	1	-0.021667718539931033	-0.05245084651849337	-0.9066007614969374	0.18244829684027009	-0.06701950260571064	-0.16958731340451377	-0.29082140824444824	0.176700160762778	-0.40627587966985645	0.4107580267346424	0.042660198178133796	-0.0474574388936162	-0.1698055509868618
gravedigger	1	2	2	2	2	1	1	2	1	1	2	1	1	-0.1027894680255226	-0.43676618155505925	-0.6650553059327853	0.2356390557219307	-0.16897372816290168	0.3649969955495486	0.21195498047339073	0.3176573401799908	-0.5717525663492563	0.7007778636398523	0.2396123957340464	0.09258285164833069	-0.07328791312964536
greenbelt	1	2	1	1	1	1	1	2	1	1	1	1	1	0.13885578406412924	0.19370036158296797	-0.03519749349647465	-0.489905383411821	-0.5325058225808399	-0.45667127743739677	-0.4524078958155672	0.13599531131762047	-0.007187388420521797	0.06369396041268892	0.2257446314913756	0.32043655135203153	-0.03289611124387988
greenkeeper	1	1	1	2	1	1	1	2	1	2	1	1	2	0.3483329623006285	0.3472780672212442	-0.12223398239462524	0.3804463497721232	-0.015813212229737167	-0.3434234946238674	-0.5232852628951498	0.18845797684733517	-0.33402848420860054	-0.06878549476032672	-0.0949189688464758	-0.12886087963124737	-0.0830123871043845
greenskeeper	1	2	1	1	2	1	1	2	1	1	1	1	1	0.569952682485538	0.8108214057154126	-0.5552872104939325	-0.1013209394120671	0.04118076594812528	-0.07509922190735542	-0.47078006507697	0.2878792889968113	-0.58996073203487	0.05144315444904827	-0.1578618920627244	-0.08150150091387331	0.0644249526093473
greensman	1	1	1	1	2	1	1	1	1	1	2	1	1	0.737557215279057	0.9399759959843424	-0.3946800493763322	-0.6363819359795198	-0.035981259175709296	-0.04268896608748274	-0.485109545479777	-0.413209349717255	-0.3415401534878568	0.3141318717728491	-0.11003043134985707	-0.11200218019075692	0.1040176437203805
greeter	1	1	2	2	1	1	1	2	1	1	2	2	1	0.17165686397384555	-0.07749431538912985	-0.6694742201577811	0.14070300132987068	-0.5893940037382499	0.027068294769761303	-0.3560368709617756	0.48194838690536995	-0.36338995490874443	0.45815731947836674	0.496285946316974	0.5787260620854795	0.020351720400727684
grinder	1	1	1	1	1	2	1	2	1	1	2	1	1	0.4666788571174183	0.36510178281201255	-0.14362323460601148	-0.2936029563937988	-0.31120457787598876	-0.31486575313614884	-0.08789364000048808	-0.11200416806429903	-0.19179180528456236	0.5207972126875234	0.0480740620153937	0.09494072874076664	-0.07420353760773479
grip	1	1	2	1	2	2	1	2	2	2	1	2	1	-0.19578762158071478	-0.34340705639786195	-0.8634617675851275	-0.08501627973534859	0.17980116861207143	-0.3261464767515509	-0.35521821688502325	0.5389505889818624	-0.9946528869075376	-0.6356131465538689	-0.08650465689190956	-0.5367388685699552	0.14705066911719894
grips	1	1	2	1	2	1	1	2	2	2	1	2	1	0.12907058043730632	-0.419642161164019	-1.4337297692721265	-0.38547178998693743	0.25464308368308197	0.14223254882959455	-0.2221453921521208	0.5423480025596089	-1.118497001575979	-0.391854770079903	-0.12891076919535358	-0.5630362215451896	0.06540749655789013
gristmiller	1	1	1	1	2	1	1	1	2	1	1	1	1	0.261442195485893	0.09494923282828593	-0.6620423808242335	-0.45038347264061446	-0.1040896376328809	-0.01653783387106275	0.36169758179781114	-0.3504528444536306	-0.7470847791655636	0.29202355651751816	0.06904324614012836	-0.0022121903020888567	-0.39553523588586936
grizzlyman	1	1	2	1	1	1	1	1	2	1	2	1	1	0.1240651513582894	0.25204775896337295	-0.661631370785631	0.14253902388410974	-0.15546596968280418	-0.2039587775540071	-0.4725062994255994	-0.2983340335802899	-0.5312703633398721	0.37886435669401425	0.057826225221974184	-0.056821330450475216	-0.17147537216648354
groundhand	1	2	1	2	2	1	1	2	1	1	1	1	1	0.06076275359780067	-0.5740750460988945	-0.2092998832950503	0.20297179167920895	-0.4633265963622501	0.4488053099794771	-0.554629797930618	0.47620967191954455	-0.3373304426253259	0.7624022294904875	-0.18608053078684106	-0.07102308934554458	-0.06707074735443905
groundman	1	1	1	1	1	1	1	2	1	1	1	2	1	0.4865315433798565	0.09110604640510346	0.13113400595727223	7.55846552499273e-05	-0.7243427036596195	-0.005893689100489513	-0.539516764508726	0.0016207944739747935	-0.11135864362016425	0.5579255459619605	0.11883794672217378	0.10185658442787826	-0.08577048054316658
groundskeeper	1	1	1	2	1	1	1	2	1	1	1	2	1	0.18211768726921743	0.36922426480385995	-0.21265398500126842	0.45364630249022814	-0.5157241152865546	-0.44078037265048486	-0.4034010505881803	0.419122817615668	-0.23181620545876333	0.21815140544072442	0.4005870327229838	0.5081147484015673	-0.10908607368754754
groundsman	1	1	1	1	1	1	1	2	1	1	1	2	1	0.34972226175217197	0.30678922020726734	-0.04539014683181036	-0.22542511804641543	-0.3991505774004118	-0.38597040711227903	-0.21732103021413143	-0.018215266670341845	-0.43890057417340494	0.43189560926478854	0.1102633407326015	0.33819669438526034	0.013276910109745063
groutman	1	1	2	1	1	1	1	1	2	1	2	1	1	0.3809847173547107	0.43956109136342997	-0.561734280775199	-0.09853567115285172	-0.5040517624999794	-0.0759890366953983	-0.14365241491994712	-0.5273176413719302	-0.383575747827272	0.37853713851907983	-0.0794103131751821	-0.01866170228458941	-0.3694893156823057
grubber	1	1	1	1	1	1	1	1	2	1	2	1	1	-0.09672540767295731	-0.05213108327653673	-0.7103586449628665	-0.1965656488664917	-0.43665927691119055	-0.09035985308671089	-0.014729704963509838	-0.26049343862708796	-0.424971167970718	0.3508715428606324	0.10000725731705185	-0.0662118048639968	-0.17374170076596981
gta	2	1	2	1	2	2	1	1	2	1	1	1	2	-0.1456812178786283	0.10760497219032708	-0.6464115151158579	-0.24119048696532325	0.10714109901871006	-0.5317394075796059	-0.15895506732179338	-0.27550873036185897	-0.5986439725666335	0.05968173043883372	-0.14785294488830342	-0.3609711367171258	0.14937058190157365
guide	1	1	1	2	1	1	1	2	1	1	1	2	1	0.40082443464244355	0.34375349473298733	-0.3255426241662397	0.622069616795524	-0.5452223797993999	0.17249453607131332	0.20316709804952054	0.634643160144764	-0.6097352343561488	0.020571180797667947	0.22172184893471672	-0.18986431218218058	-0.13456240760071295
guideman	1	1	1	2	1	1	1	2	1	1	1	2	1	0.5996098620299665	0.45282738779981935	-0.42844784671054303	0.23487543661173413	-0.4373927826327936	-0.018987360952879895	-0.31502501347428447	0.2029866458641158	-0.4898661771020689	0.3790062408602757	0.3641844953288032	0.2931509914342314	-0.04521484699074205
gyn	1	2	1	1	1	2	1	2	1	2	1	2	1	0.14415032837599048	0.21861180187099516	0.11758035717310608	-0.2924032801618943	0.13161750797714505	-0.9158347350818041	0.17813656237415848	-0.03065438240214631	-0.2340473492384513	-0.22483709537464636	-2.6266336505473276e-05	-0.4131191794294864	-0.108543425954722
gynecologist	1	1	1	2	1	2	1	2	1	1	1	2	1	0.25250421553731917	0.18600650504231453	-0.3019461469911473	-0.1527532868452006	-0.05353996860129506	-0.22420353397745826	0.1947001477977271	0.09115293704111266	-0.3238849739754672	0.16994355622840965	0.07807744967860065	0.021119289100170135	0.038402377985990936
haircutter	1	1	2	1	1	2	1	2	1	1	1	1	1	-0.03771782955006947	-0.26425364365180326	-0.6587755928645324	-0.5023201201762353	-0.2141126960515976	-0.2950026168321771	-0.3068807299253945	0.1420344267592386	-0.19884253685777284	0.17106960361418522	0.14676187645192393	0.17523133242502809	-0.002347670580175737
hammerer	1	1	2	2	1	1	1	1	2	1	2	2	1	0.00405630536140901	0.060298015260034116	-0.6784736391964492	-0.17806388760780123	-0.49404282420873646	0.28081443791374905	0.1692665319470604	-0.3018357535755193	-0.7815102102247985	0.6436737762067629	0.015623902607558748	0.11268473672680557	-0.2696759180471926
handyman	1	1	1	2	1	1	1	2	1	1	2	2	1	0.2727729148305362	0.11549116122639838	-0.02386857775541451	0.44346245414727226	-0.7073524685842649	-0.11298994810135432	-0.43033389254268634	0.3119120902485318	-0.32137515025955815	0.38240233027416737	0.18793118991022242	0.19386139628477395	0.14949137252475414
handyperson	2	2	1	2	1	1	1	2	1	1	1	1	1	-0.07048975741934213	-0.5871474846369691	-0.32740184567469266	0.7513021062929315	-0.4599235436746052	0.23289563332493057	-0.37436468724141103	0.5445345019024832	-0.2693272559775478	0.38796429986539105	-0.043293605920083245	0.14553974173031747	0.30526817381590393
hanger	1	2	2	2	1	1	1	2	2	1	2	2	1	0.3520761489158585	0.37922348413202506	-0.8104384741999887	-0.48162611172749453	-0.48239950133221493	0.27506830750867367	-0.28159403514637593	-0.07867918440865146	-0.9090482682892771	0.5672715392579204	0.17415293483305488	0.1463446314446628	0.005665866325941536
hangersmith	1	1	1	2	1	1	1	1	2	1	2	1	1	0.1296135789215831	0.1467065881523821	-0.4327013996583877	-0.33877014879371736	-0.13379375157611717	0.22456753803793372	-0.44135335556986977	0.014628340662629524	-0.7058602845022729	0.6314865320791369	0.02505808893757808	0.14786299876868725	-0.04352432435176537
harbormaster	1	1	1	2	1	2	2	2	1	2	2	1	2	0.06313402272376516	-0.0427936390042305	-0.3053795550391947	0.37592774303955634	-0.412175604807479	-0.04775023796855905	-0.716059687346247	0.602507108974236	-0.47889748305985425	-0.04955810399159136	0.20032396855244	-0.0910375730600208	-0.14148106485917844
harnessmaker	1	2	2	2	2	1	1	2	2	1	1	1	1	0.30231724668235066	0.15516602744658786	-0.6237747801489486	0.5694504062404167	-0.4296892942062446	-0.354553524367135	-0.2746825736969331	0.6235121308377496	-0.779641280745293	0.19076601218918096	-0.10611189723439501	0.02479692769702524	-0.02237639383419407
harpooner	1	2	2	2	1	1	1	2	1	1	1	1	1	0.04506519214723199	-0.17868751784165698	-0.6500576208260926	0.05459490952479256	-0.7314668587275913	0.09320328522925117	0.10452418117200833	0.26640748972142186	-0.703175126255809	0.5654323989703602	0.1569712514377603	0.2271754634566605	-0.1344436571080158
headhunter	1	1	2	2	2	1	1	2	1	1	1	1	1	0.15265931052170575	-0.08690996323194766	-0.6547352207012666	-0.1037230888134116	0.25748037717172073	0.24681159208751322	-0.022559320672454086	0.21871293076762444	-0.3053330430339822	0.5202559195134951	0.13771279465950065	0.15254213311709464	0.08633267656750199
headwaitress	1	1	2	2	1	2	1	2	1	1	2	1	1	0.11276897265620174	0.050359096998969725	-0.6623630544835039	0.09251645131857246	-0.5567419545991079	-0.12517000427500974	-0.13867907122304893	0.08316453208939897	-0.3587242708235354	0.304577373629031	-0.313004244676916	-0.08377983036916703	0.21564936292702913
heddler	1	1	2	2	2	1	1	2	1	1	2	2	1	0.11211729050569585	-0.13574145087558365	-0.5855642936724327	0.3400283133728313	0.003663203758852873	-0.19275211575456747	0.02663055616439388	0.019499062774357923	-0.476202474642189	0.167435810552991	0.1247070607376484	-0.22303870203904808	-0.13169300877586834
heeler	1	2	1	2	1	1	1	1	1	1	2	1	1	-0.11379077562264038	-0.07100158743560311	-0.438435658993143	-0.21017070969084753	-0.23260253816843038	-0.02665208217998344	-0.13341307199937025	-0.22280573648986993	-0.3315812611218655	0.41952269305353584	-0.013594023306540887	-0.04822510643862188	-0.21138104322281742
heliotherapist	1	1	2	1	1	1	1	1	2	1	1	2	1	0.048167984747135684	-0.1476948745548725	-0.5058455459339358	-0.33646562000593316	-0.5543157730783737	-0.13345252141757852	-0.17968971564851952	-0.38178708260809935	-0.6484935164521068	0.6329477088866028	-0.08385054154743538	0.1944719241000712	0.17779167204561244
helminthologist	1	1	2	1	1	1	1	2	2	1	2	2	1	0.1912947467217843	0.022060344202650906	-0.471855904123722	-0.320081922154014	-0.4035948691623552	0.41409754103852386	-0.008752326371178655	0.11262935758740814	-0.9247462875915297	0.750450150642706	0.1978152489184817	0.16168931033462286	0.051052023637128026
hematologist	1	1	2	2	1	1	2	2	2	1	1	1	1	0.23129617816339887	0.29360426631238723	-1.2624854418781253	-0.22443275863526166	-0.4141898288790668	0.090616008824973	0.4336555491314826	0.023424393292171535	-1.0612370610098183	0.6681992869273476	0.08301217145841532	0.24284656775853364	0.01017792405677842
hemotherapist	1	1	2	1	1	1	1	2	2	1	1	2	1	0.031224791394428353	0.40121985764967066	-0.7014852271213399	0.20896862440749073	-0.3744140671832221	0.03450585820834445	-0.272894610774225	-0.06514805502568682	-0.6554206085232865	0.515572171913379	0.07999200214555256	0.1491205290221842	0.05829056902703914
hemstitcher	1	2	2	1	2	1	1	1	2	1	1	1	1	-0.0769996947320622	0.07809653873037964	-0.5813616556304319	0.004568335424353254	-0.2374406961458069	0.2764369114529442	0.1260969622767177	0.09627227247865112	-0.9197624078094265	0.584851853147797	0.17371720149064865	0.08928625873522833	-0.27815964233156265
hepatologist	1	2	2	1	1	1	1	1	2	1	1	1	1	-0.0060205757381424085	0.007816516483823449	-0.7436000723869373	-0.15745433298805794	-0.38318637758493423	0.05631060873217858	-0.18024267138619168	-0.34462362897444376	-0.711686673949718	0.7884244510272275	-0.15142379749759832	0.14729980961419642	-0.028010547551867007
herbologist	1	2	1	2	1	1	1	2	1	1	1	1	2	0.5854774111349669	0.5738345185915629	-0.4102506066118921	-0.2633856795988717	-0.5180432858211653	-0.3598743098167082	0.2528404529779446	-0.09047172206143539	-0.10136296775513318	0.33249209642410277	-0.04803095265233848	0.36209199926815927	-0.20497840731502412
herpetologist	1	2	1	1	1	1	1	2	1	1	1	1	2	-0.020690858013750507	-0.34116532653570175	-0.36377101211281093	-0.11609150156691354	-0.29561790611062744	-0.3385932096013618	-0.2504733854434884	-0.23127627723194938	-0.2929809307440734	0.3277516628348309	-0.027921030894634144	0.26163598720449954	-0.22181713213766374
hha	1	2	2	1	2	1	1	1	2	2	2	2	1	0.14143947185061514	0.09176588513784943	-0.9167680770089298	-0.10794035017073568	0.22792422132832676	-0.6525450274975413	0.13656119941421083	0.02826936500905842	-1.1254886885831406	-0.1501095572761867	-0.23316364587724064	-0.6544680022634566	-0.2518106137330715
hhas	1	2	2	2	2	1	1	2	2	2	2	2	1	0.17135881808187278	-0.0030592659281359624	-1.2039329276218282	0.09937751235870215	-0.05387962194425712	-0.025638820804179008	-0.253103316387165	0.5353605391250716	-1.0001019285275385	-0.007290004297443045	-0.08870074094621211	-0.3334910927878809	-0.1741683779453689
highballer	1	1	1	1	2	1	1	1	1	1	2	2	1	0.18348639997402355	-0.07012686526609793	-0.12205323208739982	-0.2530737172069771	-0.021335487919194377	0.2030401977378034	-0.06337548758557401	-0.30266654059566833	-0.0795297373980631	0.7934862661329302	-0.1196795620475754	0.1474757904652506	-0.09297070408669797
histologist	1	1	2	1	1	1	1	2	1	1	1	1	1	0.20550494296291458	0.19054329126245448	-0.6728328290935996	-0.19057568642892875	-0.4387323686586959	0.22489338828507896	0.20264547826644513	-0.2878628562997889	-0.41573098857641777	0.8453899937608969	-0.04240959260080543	0.21507372084306553	-0.16638667623584083
histopathologist	1	2	1	1	1	1	1	2	1	1	1	1	1	0.35845063858931625	0.2943855327450567	-0.3647504569767238	0.02447441034018996	-0.16297255605459218	0.2874143463230192	0.1832226542062963	0.018958832965128944	-0.565087278336634	0.8238336256535157	0.029212752482376744	0.37407390010776	0.03456817478775147
historiographer	1	1	1	1	1	1	1	2	1	1	2	2	2	0.31052153280433564	0.14329200869219172	-0.405736912700124	0.06755657626928152	-0.33648524688822884	0.12879072828375124	0.022235216217930162	-0.03202996516117345	-0.363606413222832	0.6714661157941041	0.15927561798266	0.1944303410127759	-0.007086313961373346
histotechnician	1	2	1	1	1	1	1	2	1	1	1	1	1	0.08038947747443763	-0.1297915715517269	-0.20581785547427642	-0.3023990891398406	-0.14155998634440561	0.15722367884309002	-0.06967277824202595	-0.11801446587951095	-0.4619063481619031	0.9085117922496537	-0.06422151592875935	0.3600517238410248	0.20303910406684123
histotechnologist	1	2	2	2	1	1	1	2	1	1	1	1	1	0.30928031748072027	0.1804339340887964	-0.4353184944683022	-0.19874290022608282	-0.23617798861648362	0.11529415860609066	0.1172205101150999	-0.1332581541052571	-0.414049023642945	0.9041633376932663	0.011111906186971776	0.3582110679708421	0.018003263908041092
hitcher	2	1	2	2	2	1	1	1	2	1	2	1	1	0.273581765769493	0.3091956321150064	-0.6656886425885288	0.1671382836815152	-0.1404485533280031	-0.022614697803451572	-0.025930584247769964	-0.11573860272765163	-0.7312126393779452	0.4482054619167163	-0.23404916714591978	-0.04369894810952246	-0.16628282579717094
hobber	2	2	1	2	2	2	1	2	1	2	2	1	1	-0.18168977467816266	0.05101341423061159	-0.02184514458918621	0.35218948580428855	0.0012443233547466473	-0.37721107321280223	-0.005920687910108566	0.2384560629173561	-0.48914925167054846	-0.04660137363102118	0.11443112826063528	-0.27438548183999956	-0.3337053579206649
hoister	2	2	1	1	2	1	1	1	1	1	1	2	2	-0.3330449736425802	-0.1865349171890153	-0.2206363252131811	-0.30831682510100883	-0.24256448575428538	-0.06592548700670404	-0.19771506306554743	-0.043982455306858924	-0.47786911523147624	0.1173894630307737	-0.1810839061994874	-0.4314729110337794	-0.2832129394466226
hoistman	1	1	1	1	1	1	1	1	2	1	2	1	1	0.1367824161447407	0.13354429700929257	-0.31354754682117963	-0.2838858037509701	-0.3520315004246574	-0.36359661916013725	-0.19810660342777153	-0.4178336987340892	-0.7693251803829955	0.31177823815656747	0.042874287663116385	-0.19348151359008625	-0.4474998576814061
homeworker	2	2	1	1	1	1	1	2	1	1	2	1	1	-0.28073705176098485	-0.48130963825517237	-0.6448251853178154	-0.062323959427071585	-0.36906194883797844	0.29243450642873836	-0.38241472098631557	0.09202604929105966	-0.43146191818730817	0.8404693882620854	0.08423898178562637	0.29834998468868434	0.18437957128027938
homoeopath	2	1	2	2	1	1	2	1	1	1	1	1	1	0.0447698754509763	-0.08566639215374984	-0.5966413499036314	-0.08471959347387295	-0.36930889316967563	0.16320672613762235	-0.11895914992381781	-0.2538095103231845	-0.38439431272464475	0.3507036691904068	-0.13309451292388527	0.005176797974854708	-0.1540343215936547
hookman	1	1	2	2	2	1	1	1	2	1	2	2	2	0.4015503450636826	0.09583622465531028	-0.7870505607906201	0.2892118773677133	-0.2702891382787908	-0.013779344777216068	-0.3078678160053957	-0.32127756161822213	-0.5858556960637753	0.6325027222477871	-0.06969184096765524	0.04143764392938465	0.006922521263725778
horologist	2	1	2	2	1	1	1	2	2	1	1	1	1	0.2240705280756903	0.19761730151043994	-0.5616598232642754	-0.0038189364766532813	-0.3025808706879616	0.10387402663465198	0.4345448246993084	0.3151576341026359	-0.7185604303102671	0.3738351619761924	0.21067624394103213	0.35387536213966087	0.14241895131714694
horseshoer	2	2	1	2	2	2	1	1	1	1	2	1	1	0.06334771027729384	-0.2321886821753449	-0.5099291994021489	0.46684217175559983	-0.036870515240090135	-0.35537222452674955	-0.21110277422813667	0.07127114644757024	-0.47692102304983247	0.1486804766758629	-0.11040255703988863	-0.06890962296165526	-0.011853130677571627
horticulturalist	2	1	1	1	1	1	1	2	1	1	1	2	1	0.10572597273137593	-0.13917815623184046	-0.4393304585021137	-0.28414444122593724	-0.42883819980280735	-0.11077352395588502	-0.09664435857761577	0.10895068132215076	0.01197046041488653	0.3257141840457917	0.0443504306884189	0.2909156651003286	0.060386217453263
hoseman	1	1	2	2	2	1	1	2	2	1	2	2	1	0.3483584380294714	0.1918738277422057	-0.6929997724530857	0.2544443271272666	-0.13768839133637278	-0.23688697300362166	-0.2935630752656021	0.2417335925830735	-0.7307966258072909	0.5046655454842941	0.06532942144493176	0.28286635177209973	0.2778949915477029
hospitalist	1	1	1	1	2	1	1	2	2	1	1	2	1	0.18322287797336542	-0.41073481510910725	-0.3547987157439852	-0.33799417702468126	-0.08339196060385021	-0.2833069766125319	-0.09321826369165294	0.03484365130188289	-0.6215914995919712	0.07937842786312108	0.09312449790171812	0.22405269159935415	0.07001669465245072
host	1	2	1	1	2	1	1	1	1	2	1	2	2	0.959573339168278	1.3348925904267364	0.16369883930766496	-0.2745927053575333	-0.051499554940632214	-0.8922877148709414	-0.024678233936564375	0.15977174454817064	-0.4644774507670414	-0.8246668126401693	0.00888880596484068	-0.33095746306935325	-0.17318662774416954
hostess	2	2	2	2	2	2	2	2	2	2	2	2	1	-0.4480308020993742	-0.7999457699350184	-0.9174701190251849	0.70686308209869	-0.08581549674272523	-0.23360737203581175	-0.5969510454610125	0.37699044214354627	-0.9430039132877942	-0.4221460824427397	0.12691535296827067	-0.37567715789191425	-0.01243623762906007
housecleaner	2	2	1	2	2	2	1	1	1	1	1	2	1	0.06383352253053864	-0.38030126359727645	-0.24901022816593546	0.3168732526327868	-0.17602162563375054	-0.4206904884716276	-0.33249589326215095	0.17973748271663986	-0.28370205147977756	0.27765774881062305	0.06580549567604563	0.01590357511304319	0.07418734562042709
housefellow	2	1	1	1	1	2	1	1	1	1	2	2	1	0.42592480308893654	0.030334802758362506	-0.32211124264832697	-0.4952589045767184	-0.30254385066883904	-0.16716322691966887	-0.3513115054358156	0.0008253532565302424	-0.18439232342657233	-0.017209576264671594	-0.2290831607711349	-0.30923474102746695	0.05377332507990874
housekeeper	2	2	2	2	2	2	2	2	2	2	2	2	2	-0.4516572788926877	-0.8458314902252622	-1.4037693849723516	0.3273969953033057	-0.1235015120889459	-0.12007332128423244	-0.19945604907189868	0.8012814725162807	-0.8588803315357173	-0.544771689824436	0.3763174333269635	-0.4878563948441297	0.2765615335502825
housemaid	2	1	2	2	2	2	1	2	1	1	1	2	1	0.11401493237871262	-0.021192956094940568	-0.693989603600024	0.5015799002526524	-0.21600047392504543	-0.17959295212281778	-0.38915457207364745	0.2968424032959673	-0.342155600153344	-0.046547050365935205	-0.03215287328250223	-0.08813704620115459	-0.01783032754397057
houseman	1	1	1	1	2	1	1	1	1	1	2	2	1	0.6838556821384127	0.635805862231387	-0.2197306103257588	-0.029691032622452318	-0.38478139213153295	-0.14647170461742498	-0.44227419828762815	-0.39383715756789406	-0.10437877292121762	0.3062678612833438	0.0683254650865197	-0.11984882969409227	-0.06082460281627994
houseperson	2	1	2	2	2	1	1	2	1	1	2	2	1	0.3405929777830366	-0.1630681691070398	-0.5468524828935281	0.09154681729191876	-0.24606120245797286	-0.4033894032374752	-0.249652840981358	0.025257849955448393	-0.21911529651332845	0.036260481684104284	-0.1994331958597528	-0.19506038445979357	-0.030749648723139116
housesmith	1	1	1	2	2	1	1	1	1	1	1	1	1	0.1880686685768148	0.04991915822029107	-0.030212270848817762	0.010680194553378541	-0.12542489256177625	-0.08977241514357255	-0.3239734843981786	-0.046711345568851204	-0.40885396550099057	0.025088590513105025	-0.13444168950077598	-0.19692077510990202	0.1261344877677364
hrbp	1	2	1	1	1	2	1	2	2	1	1	1	1	-0.2826221263982238	-0.3918885174724791	-0.2324325968057681	0.1457586812076869	-0.3108606088374342	-0.16050151601774382	0.15066661967721828	0.17954811413806898	-0.7841292127862678	0.08710214342760006	-0.019816324896411643	0.05996826954651624	-0.09252381366449638
huc	1	1	2	1	1	1	1	1	2	1	1	1	1	0.3047346874184552	0.32665547645754284	-0.42899393051654316	-0.31905844952207774	-0.430966204298394	-0.6436868062562715	0.41771530135012414	-0.31961867959687007	-1.1222014825244049	-0.02515151078934253	-0.3029296777930115	-0.19157812919002026	-0.23297777197037176
hunter	1	2	2	1	1	1	1	1	2	1	2	1	2	0.2677971771578231	0.12447216030624178	-0.491443007069451	-0.8485153466202578	-0.08414764948455342	0.4514479520338702	0.04647695013878022	0.11468084186694963	-0.43981695578092744	0.1618026141757551	0.31478950596517996	-0.2203633962199092	0.028386871089468454
hydrator	1	1	1	2	1	1	1	2	2	1	2	2	2	-0.1648034094522397	0.1306881776286496	-0.5939430823415031	-0.21602526802074656	-0.4283214271068573	0.09969008364322704	-0.13065550519582797	0.02171444191976829	-0.5205312941944127	0.4505181180912516	0.029022346724034462	0.06757130904588848	0.051318223451401024
hydroblaster	1	1	2	1	1	1	1	2	2	1	1	1	1	0.08061545657378341	-0.11968127576013407	-1.0659749854555776	-0.6541800428103733	-0.5393090150185993	0.42472423674297277	0.43528822646518583	-0.16119860217527107	-0.982687547629252	0.547334236515605	-0.034103409334826335	0.08447831418015994	-0.032471069027311554
hydrodynamicist	1	1	2	1	1	1	1	2	2	1	1	1	1	0.03159278861749621	-0.13058942820255956	-0.48157903458966517	0.07667381199194005	-0.3205246499606541	0.009258655122632537	0.29522563113464195	0.2463625013047864	-0.7187804089629011	0.7515980465904527	0.03306602678472688	0.21616246570192743	0.2817239111445688
hydrogeologist	1	1	2	1	1	1	1	2	2	1	2	2	1	0.3499909122356229	0.17504860543542436	-0.5076705762000628	-0.031757418561231834	-0.3616224605057921	-0.12290579369699317	0.16941744487474042	0.17473555759664763	-0.5636270836099878	0.4967294527331124	0.09833356981390134	0.29004371335031465	-0.1431674301311686
hydrographer	1	1	2	2	1	1	1	2	2	1	2	2	1	0.12505204789636154	-0.10639647228850266	-0.8220611947121876	0.2853175760409632	-0.12354857964175098	0.13972851381596388	0.26522421188476725	0.7709389322609813	-0.7043808664961573	0.3553944866553598	0.3046226457051642	0.17461795243434608	-0.2989441359063962
hydrologist	1	2	2	1	1	1	1	2	2	1	2	2	1	0.20979324886723172	0.36938772267765463	-1.00011619457276	0.23390453040495623	-0.6265800991228648	-0.027328459433082458	0.27883274511293843	0.2683055664378184	-0.863588766913453	0.6247127155635669	0.11163638474158995	0.27367157069966197	0.09220742225855383
hydrometeorologist	1	1	2	2	1	1	1	2	2	1	1	2	1	0.17371677040281364	0.09124576838480103	-0.9432644960763572	0.1002915986663812	-0.3175461441278459	0.2904030300983736	0.37064291842065467	0.4917430993031573	-1.0460339040041735	0.4132821550058282	0.20868552191346587	0.3528976367088035	0.1486328010792499
hydropulper	1	1	1	2	1	1	1	2	2	1	1	2	2	-0.05973140226514449	0.0381547227087948	-0.6887469008877561	0.0909819680077213	-0.30594927711146225	-0.057534512210800415	0.2902062345302906	0.04879005427161853	-0.9057329021967373	0.5929438526150973	-0.06087338705191016	0.06243779603391886	0.032831834030005516
hydrotherapist	1	1	2	1	1	1	1	2	2	1	1	2	1	0.03368757729906411	0.0047663028041521616	-0.7374996733276439	-0.045623240015515015	-0.4947075171130044	-0.15771638520802014	0.06802933634733768	0.016041300445795076	-0.7288204988330118	0.30929854691028597	0.2143366499445138	0.36543049314059317	0.11898428196465219
hypertrichologist	1	1	2	2	1	1	1	2	2	1	1	1	1	0.3704276636316781	0.15070777158770296	-0.6697799483657162	-0.26377992341099504	-0.5051905291421073	0.08815450827130167	0.1691795627868814	0.07186195227420993	-0.912450449033217	0.40047458948648496	-0.046394165424552124	0.04006340284831822	-0.04637587621443337
hypnotherapist	2	2	2	2	1	1	1	1	2	1	1	2	1	-0.11592989905131244	-0.33258121957381565	-0.3732937318670166	0.16356486342586843	-0.29666025894028814	-0.23707443873965584	-0.0625698234439707	0.08551048132832403	-0.6975872905660065	0.38567582026771885	0.17571412017421112	0.3944262450095266	0.12008042247978959
ichthyologist	2	1	1	1	1	1	2	2	1	1	1	2	1	-0.3032004621315984	0.18770662281248307	-0.3308795935485191	-0.276681203811944	-0.25313868128827643	-0.34098803399362754	0.33994258997688054	0.20640204815125024	-0.2931432373700164	0.521551838905915	0.01153635228990775	0.2125680971366819	0.2171917553548212
