word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
greensman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.28758953933287346	-0.3713904113977609	-0.38798561018154903	-0.4569736753340695	-0.438219128659345	-0.4278531106234307	-0.4557940990077036	-0.5077870044714027	-0.44882733305193195	-0.5730614968921957	-0.684393231090503	-0.6260933885160083	-0.7539347682154827
greeter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.020596789911499297	-0.054654015350752705	-0.07676083251062255	-0.09532386770128498	-0.17720937475990828	-0.138994205510381	-0.2634314342193382	-0.3176027109930818	-0.39942555025259885	-0.4274322129169631	-0.23202638676267734	-0.10955876312730514	-0.16340042947130817
grinder	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.12067175444327907	-0.14051128885995398	-0.2957384936311452	-0.2721079549549537	-0.4727394861028398	-0.5890292445199026	-0.7400639017441821	-0.7514690464573361	-0.7498828483076337	-0.7474137227480258	-0.6598291100837762	-0.5791718755094661	-0.4639201184606326
grip	1	1	1	1	1	2	1	1	1	1	2	2	1	-0.22268471873065643	-0.2680612931116716	-0.2107182833391185	-0.2843071426749332	-0.09163372061780535	0.10829281821327323	-0.1537877526939603	-0.06872349602925593	-0.23602844736885695	-0.041134097716420764	0.0897721744600489	0.08505799111579251	-0.09578609265983373
grips	2	1	1	1	1	2	1	2	1	2	2	1	1	0.006318955295497225	-0.11972412922705863	-0.15017041444158294	-0.2468373365942255	-0.058148559275333855	0.0212665332801939	-0.17295539913675395	0.008575622932172622	-0.13254615893080407	0.0816651497648282	0.08766568986950946	-0.04293709196118768	-0.11663615412543754
gristmiller	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.0886187656445645	-0.05308229685754504	-0.055489964897895525	-0.16613630162511875	-0.19202570280195685	-0.1415366328497582	-0.12116354560627123	-0.3489569833394868	-0.28499324556178196	-0.47303792378672366	-0.49687049130821714	-0.44048343089207515	-0.2265037581010315
grizzlyman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3007850482085347	-0.2752683746657496	-0.31065124235285646	-0.3986923004480026	-0.4591211154231514	-0.5294063595229552	-0.5804048300607807	-0.6331911908604578	-0.5796290747935802	-0.4511320516611166	-0.21725300062645064	-0.0974156066560562	-0.5660889682763581
groundhand	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.15651053667134265	-0.29334346927838817	-0.1694842261053831	-0.19348383169553574	-0.24534156678321584	-0.12210808015759494	-0.4323983797824726	-0.6798723534828781	-0.7620940947629375	-0.7446145580434645	-0.9170581175035779	-0.8195538267780816	-0.6663267061575592
groundman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.41678218504234066	-0.4767702586328049	-0.44114334946418754	-0.4478753664602197	-0.5878996225240714	-0.2851392554782295	-0.45211512469060255	-0.7215272483982083	-0.9102480462832057	-0.7729664843037507	-0.7176932225288313	-0.47826119054594596	-0.5202076493074596
groundskeeper	1	1	1	1	1	1	1	1	1	1	2	2	2	-0.12930902796687238	-0.22641037335768588	-0.21575823670936212	-0.20786744402656604	-0.37097693281431665	-0.011494100723109149	-0.1420023148591858	-0.18047767865958095	-0.1850097668778108	-0.0750757465617127	0.01741143983867549	0.10809805663096039	0.21486176757903683
groundsman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.4176586918215136	-0.4629432271354753	-0.5091448383476582	-0.6086148224383199	-0.6543600904243372	-0.37802613351982306	-0.49329709968198954	-0.6728645904374762	-0.7602528706114461	-0.644737207701176	-0.551471002789407	-0.4782915239889263	-0.3467922550764517
groutman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.24537217598981054	-0.1943204125263135	-0.1822348098407068	-0.31547240279266936	-0.34885804920249286	-0.49761346073086193	-0.5428496862456215	-0.6618379272589646	-0.49628680365786365	-0.7154418489386075	-0.7765231171350431	-0.8185951546601096	-0.6986083723522477
grubber	1	2	2	2	1	1	1	1	1	1	1	1	1	-0.0016744728106113244	0.09173303485554035	0.1291532947170007	0.048220716384461626	-0.09544485527191454	-0.20245302780547492	-0.41037675865379136	-0.5686309070897735	-0.5835192509868998	-0.6153810118648615	-0.5792476071952115	-0.47364812884090235	-0.5532157447651991
gta	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.12053655114609929	-0.11743369976706858	-0.1797409171687088	-0.023617807656326484	-0.02170808848790773	-0.004278845399374898	-0.060369855060347546	-0.24455643031239177	-0.2964526468505662	-0.19314432939740178	-0.23340179605109396	-0.21495006370430722	-0.571964083761221
guide	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.16169690690893376	-0.023349590545122048	-0.1717204843334016	-0.14035131672604098	-0.3530507148304864	-0.45779912257575156	-0.6137937854273845	-0.5452999780835274	-0.5020376060698872	-0.5306700804731886	-0.2763836444693888	-0.14402407598841094	0.2727170670032404
guideman	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.4413353892713384	-0.31692955277390983	-0.43941890519399174	-0.5047251056865016	-0.6312043199230555	-0.7639341225042684	-0.7093480723705172	-0.6871756853287846	-0.635932719546709	-0.49909595478166746	-0.3793096461770307	0.086118905891019	0.4222985201450419
gyn	1	1	2	2	1	2	1	1	1	1	1	1	1	-0.19087766726213332	-0.0551268940321466	0.014987834440943287	0.015943722744108352	-0.1067390662411293	0.033301319148587666	-0.1139282086551241	-0.35364380983405197	-0.4507445525592638	-0.47641408632467425	-0.5990712860957574	-0.3446860322294949	-0.7776693655178026
gynecologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.09187140116022605	-0.13099630333308263	-0.18724977064152015	-0.06360144972446077	-0.12905688098469575	-0.24488031339815924	-0.26661800409158376	-0.2595421647471322	-0.3473963605640684	-0.4348021632328144	-0.41533355237938974	-0.32374645145778846	-0.695031782771387
haircutter	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.11723067979700798	-0.241067963146813	-0.19885756010360484	-0.20944656119665214	-0.2974399133282516	-0.286888781392856	-0.4560498074055954	-0.4547092102702015	-0.4517474172410129	-0.3403401928050048	-0.021835090940791238	0.2744116269999879	0.3476730414030453
hammerer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2253311460619397	-0.12018935813628037	-0.078597784337708	-0.14903133528694662	-0.29217582506784445	-0.23548172816691337	-0.18270731310166918	-0.3269810394519428	-0.41652327501930764	-0.3980121859515228	-0.3995354825039467	-0.19433774724383399	-0.3367899281434411
handyman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.4965518792552985	-0.5676488733972437	-0.6180768287172798	-0.7157503008946664	-0.6585206343747738	-0.5650209452750152	-0.5965643289600349	-0.651007882742553	-0.737669166444297	-0.6388857028285302	-0.5317353221634147	-0.14118422907544492	-0.34123371284115084
handyperson	1	1	1	1	1	1	1	1	1	1	1	2	1	-0.08251441699645354	-0.06835561354311655	-0.1190084625276561	-0.13864929634416934	-0.17581820396046993	-0.08210956260842275	-0.19362345434983	-0.2843782244208573	-0.5002944269768763	-0.2796914336162985	-0.05693891778035677	0.225926596582056	-0.04960219106143432
hanger	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.18781898982334802	-0.36095239070326984	-0.3165505305081949	-0.2574762384743731	-0.22272017274584147	-0.26134177404428516	-0.431885600064874	-0.5271022494454866	-0.5399739443099809	-0.3977964421215344	-0.23023929230786297	0.13882270598222762	0.30092021620044496
hangersmith	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.11454406848982987	-0.25593590808013583	-0.2722005154319471	-0.13919887391025132	-0.16026359300871662	-0.14725878018886	-0.2801115501009411	-0.24264715578786428	-0.2615015377392681	-0.22965537849939144	-0.007760352783893781	0.07800803210446844	0.6436743699973304
harbormaster	1	1	1	1	1	1	1	1	1	2	2	2	2	-0.28848405826320067	-0.2975825093385116	-0.21811705285221408	-0.1316275079998172	-0.10918561072731459	-0.02322227520809772	-0.13678988573043763	-0.1595053306332262	-0.18662206408123214	0.060644364819546465	0.2262198317994607	0.7184605551286138	1.0101690377284627
harnessmaker	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.055923315867008855	-0.11854847634192149	-0.21991445990533318	-0.1587197623962262	-0.19254922680428876	-0.22752925229711132	-0.3670623010080419	-0.28736394186742087	-0.4031312413747318	-0.25226348378724484	-0.26501958022232286	-0.056073738287685145	-0.1415044834217691
harpooner	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.15287046476106236	-0.14687867301520763	-0.1291722828921767	-0.1707736550478859	-0.3153643414068336	-0.26429183533687556	-0.23968624913497755	-0.2526435185571586	-0.15063992163094847	-0.1797864476577653	-0.34277516284286447	-0.06345385661101238	-0.2535377993017569
headhunter	1	1	1	1	2	2	1	1	1	1	1	1	1	-0.18888083605428155	-0.17560595324435366	-0.02051829085893811	-0.09157073109500626	0.006470568592019877	0.028623533420575678	-0.03720859835855922	-0.17314656332757372	-0.3497726996429576	-0.3427768459959473	-0.19528449877820206	-0.15783894540647142	-0.12506715806103852
headwaitress	1	1	1	1	1	2	2	2	1	2	2	2	2	-0.016599963604053553	-0.050875548251535715	-0.03055445559108233	-0.028223547202288236	-0.0336060003102227	0.11097500558229824	0.053342062154809376	0.05192207886576516	-0.09848332378356853	0.11049493767644691	0.4311575906133999	0.6196725198554001	0.7093204921316201
heddler	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3467326039105104	-0.3608857737507281	-0.3690708985266	-0.29690799697489534	-0.2808078595696729	-0.16950042602432108	-0.2116278464020127	-0.15611168920091256	-0.29489537598680937	-0.39887957207501384	-0.3288084942186343	-0.10031393663130406	-0.3048244339514186
heeler	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.14444614335772188	-0.13239457022978063	-0.08648887914260926	-0.1929773002933402	-0.26199396817872683	-0.1821861620369209	-0.34092196176984557	-0.5141152734621999	-0.48345611242625053	-0.5955923399868182	-0.6397765558271873	-0.49330837716631865	-0.656078239089757
heliotherapist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.313522343746343	-0.4362189266848906	-0.4754137898004397	-0.5175015226086508	-0.49460270180229937	-0.34613551412650556	-0.3837079715766979	-0.30740759155576486	-0.3052715431752253	-0.26246540991523504	-0.2802143063088901	-0.15353497660353144	-0.33369024234899636
helminthologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2580472204849812	-0.25718976776832764	-0.31914065471462744	-0.3042627974649696	-0.34203580763457664	-0.4377488576699329	-0.4065635912735372	-0.40728762499537596	-0.4251056700037823	-0.3970239799494502	-0.5000486126619487	-0.22620395190756473	-0.12150935169459229
hematologist	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.17896557402446717	-0.11947565558428605	-0.13134575906380525	-0.060384219883207024	-0.05095147986398073	-0.11141975509476579	-0.14389123703332732	-0.19140898675691567	-0.1950907460109024	-0.19954154821036907	-0.23205897728010103	0.07515811456782984	0.11963248359530484
hemotherapist	1	1	1	1	1	1	1	1	1	1	1	2	1	-0.10061173685921261	-0.1668054998296218	-0.09001704956125013	-0.09142135198639577	-0.2167106735584806	-0.10857133536375582	-0.10882362668634865	-0.1610862819414208	-0.2191182086221525	-0.15171023188661506	-0.13427907014015467	0.19202415237763362	-0.10270257471476124
hemstitcher	1	1	1	1	1	2	2	1	1	1	1	1	1	-0.14595262671740344	-0.07854289896333252	-0.1025343259173685	-0.02004533838094839	-0.11756686305893804	0.0920718803518711	0.09665866445246035	-0.13753822889085981	-0.2111821678700318	-0.38004716621612034	-0.3823419278599875	-0.2848791119015406	-0.3827421197616028
hepatologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.4442564907576937	-0.433895291197288	-0.4599221462647197	-0.4965706819726662	-0.3765963521137148	-0.4882927870410402	-0.46636064465550636	-0.5331219791526173	-0.5302644136191037	-0.5410041864194071	-0.5185027869611363	-0.4260857840016283	-0.6070821648608217
herbologist	2	2	1	1	1	1	1	1	1	1	1	1	1	0.02077281590413487	0.024117273024289607	-0.037181573056605424	-0.08621058338885801	-0.135136831951789	-0.19479246456986743	-0.31501579124492407	-0.3742504627400408	-0.45637795325223673	-0.41451745167132836	-0.5911486090474551	-0.3349407634138034	-0.0596269711260102
herpetologist	2	2	2	2	2	2	2	2	2	2	1	2	2	0.3321972882976224	0.23921496506678755	0.2341088775325203	0.2883987985256342	0.2876652967238693	0.18128449228023216	0.0906750320363646	0.11428108008871088	0.018156115743836646	0.1337260578791857	-0.05118391601933589	0.1683808606792391	0.29488847534906537
hha	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.21629566360253472	-0.10586391710975572	-0.13182951333875792	-0.17034697514184854	-0.14982619920620321	-0.1573448004296823	-0.1327123154036771	-0.19547546317171394	-0.25850454501493375	-0.341998277987345	-0.42296831081769715	-0.28535592882118377	-0.43236468922596416
hhas	1	2	2	2	2	1	1	1	1	1	1	1	1	-0.08602804907961585	0.03828448706220815	0.01966165776283217	0.14882971704452347	0.05465797702268527	-0.045465463258730104	-0.12836386683129503	-0.24642105331876135	-0.3043087816483141	-0.3662783318293279	-0.3665654421643001	-0.32985503596954274	-0.27578815250112654
highballer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.19373717218147687	-0.12314433364003619	-0.16397467234161384	-0.2668696740504808	-0.3755176417605405	-0.4592119915122553	-0.6334589532550818	-0.7673009223517943	-0.8235577540427329	-0.8217219034879587	-0.7451750000331725	-0.2107160718032696	-0.23319561403577904
histologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.5058986690593842	-0.43639102452754785	-0.46561117284621334	-0.6227452528586219	-0.5082973822920055	-0.5413222700707426	-0.5839464829705092	-0.6819708124521247	-0.845742444832492	-0.9041902174684802	-0.9889494099621533	-0.81468539459213	-0.7900363587847336
histopathologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3806745799969984	-0.3755012031363513	-0.3386363604219413	-0.3059759002412203	-0.2250950863086344	-0.24951313151616514	-0.31077501814755065	-0.3462772810846084	-0.5379272871276122	-0.5287601547132235	-0.6086061881554096	-0.4283106538682592	-0.5150629498319319
historiographer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.4316398123547404	-0.4452746363101383	-0.563513012947133	-0.5321081174713332	-0.4176406643481065	-0.6574907343676986	-0.601225798955796	-0.5911773984033689	-0.7847951058569829	-0.8715489234557879	-0.8530123580021365	-0.9268069091073663	-0.712762746890796
histotechnician	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.46778172199359513	-0.4732449587560631	-0.5007040201736033	-0.5288827474960609	-0.4129934075932097	-0.48581302689209505	-0.5493473699380291	-0.69530626689793	-0.9366896275400652	-0.9497288923333773	-1.2955995520719457	-0.9829753326847459	-0.740407381496702
histotechnologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.48888617044332844	-0.4359827648686003	-0.5056061715478841	-0.6159094977737926	-0.4882936874274902	-0.5268957843819402	-0.5575758036707278	-0.7020369404263541	-0.8983959595381409	-0.8440764513839893	-1.1191540599017764	-0.916569316711142	-0.7864097295626957
hitcher	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.06610004049892361	-0.12461306695453658	-0.1277758877728153	-0.11254236185181558	-0.23015500697234675	-0.16548090426129777	-0.3373505925070098	-0.39501571652353457	-0.4669393968325521	-0.6335402250170149	-0.4919429901250772	-0.34245778489811707	-0.37102925822438415
hobber	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.23853350226937892	-0.35409771192594125	-0.3465911098605698	-0.15305668051167928	-0.23362916961297814	-0.20445821291562127	-0.3779339015825179	-0.41085169299801527	-0.5542510331819435	-0.6161466267936392	-0.0780072714936954	-0.21276808476913978	-0.23710695823384687
hoister	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.14662109921368213	-0.20692797593495252	-0.12287975599950268	-0.19609540509452258	-0.49957595539449	-0.5387176369988849	-0.6428196968968164	-0.6581388374289809	-0.6346359515394311	-0.7289435813400098	-0.3580556510305266	-0.31170371905675065	-0.3834959965362352
hoistman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.49227644185914216	-0.6451600696277469	-0.6426350198259273	-0.7636629134439901	-0.7054825790452832	-0.7423025705169359	-0.6445602843090452	-0.7841334437635619	-0.6394698707148987	-0.7852293346700503	-0.8560468729507016	-0.7835039190534714	-0.6962399239486721
homeworker	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.16238982918072098	-0.16732121308296113	-0.30243849806069434	-0.30986409776981627	-0.2431362319951291	-0.23961303365390527	-0.31034322728486596	-0.3785768413196995	-0.4846983614436197	-0.4065281304342288	-0.2446751698536313	-0.23293682270381633	-0.3071913048352626
homoeopath	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.26706855314295364	-0.341772295664845	-0.3741360739038806	-0.38262492759053723	-0.3718373719915825	-0.4369763954287499	-0.4507550932912143	-0.49579685296420073	-0.47305891925006116	-0.5641236966065756	-0.40241737472680505	-0.2837620239405821	-0.516484006318021
hookman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.5180580239368571	-0.521257134591119	-0.6342481108246383	-0.6112955381234686	-0.6972746846149003	-0.6808254902477039	-0.6667572715492436	-0.7241708123984081	-0.6620534726542054	-0.6792516854269579	-0.4332415605360573	-0.1807610379493093	-0.12637116323071534
horologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3259859791043239	-0.3661883718718352	-0.40595640764996144	-0.40206639796915433	-0.5117503620225109	-0.39595793211461233	-0.3454343229172346	-0.4476131643368343	-0.4240620568090777	-0.43652398362219424	-0.6584249171935395	-0.48726081526262544	-0.6481183955349432
horseshoer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.39652242475482913	-0.3043403564162585	-0.36391458797714915	-0.33873044461856716	-0.3595765654761289	-0.24383247070274708	-0.29033247326944617	-0.43545338184972127	-0.4653724956947708	-0.405561583302802	-0.4173874785425421	-0.12159112669140643	-0.6435140536386552
horticulturalist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.15162373052111483	-0.38094370472426564	-0.3794187550778698	-0.2851065984926229	-0.22322956009662182	-0.04000431515779001	-0.15584709213693	-0.22495741898614396	-0.19945660959490882	-0.2110929645226354	-0.3307033709044817	-0.39223664874993686	-0.5682763892728027
hoseman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3614367791010332	-0.43772565453227064	-0.44933906029729753	-0.43991203421697933	-0.40591899862917263	-0.36387558296776423	-0.4527865938679007	-0.6514268569887612	-0.5796793685738129	-0.5747112097444115	-0.5071229660390585	-0.35294122041746323	-0.46073612542469694
hospitalist	1	1	1	1	1	1	1	1	1	1	1	2	1	-0.07999047267070505	-0.16818416377636805	-0.2322437504760921	-0.1467054902109495	-0.20727087633237956	-0.20844856354422436	-0.3272624379436213	-0.44068529775717163	-0.3566701549230416	-0.408186815148544	-0.2025898877982954	0.08879253164008638	-0.09978093215329206
host	2	2	1	1	1	1	1	1	1	1	1	1	2	0.1558106407797208	0.04396661001649552	-0.1445360595524727	-0.21902648757984539	-0.5065293862581917	-0.2977483220692506	-0.31019411497055915	-0.14781621440132867	-0.4055824153740828	-0.2895544454570486	-0.03620479637391798	-0.04407014733616639	0.18828481164893132
hostess	2	2	2	2	2	2	2	2	2	2	2	2	2	0.6760198141146192	0.9833148433516309	0.9553079112436861	1.0399884514347344	1.098237425612877	1.0069313261242798	1.0120182643545315	1.0569279098804016	0.9568289216180694	1.1155596537537553	1.0777520220993466	1.1970048657732302	1.1533197155005537
housecleaner	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.3219773390403111	-0.35278928646804575	-0.40335954046767286	-0.37618275855978767	-0.3161413565915124	-0.1032931929743336	-0.1717897231949938	-0.22660632735616265	-0.2675446125590296	-0.39200914492431316	-0.2300443602903388	-0.07622727605791768	0.1519446428808743
housefellow	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.04908763187883591	-0.23096714077682073	-0.24907292332391334	-0.1574130473905349	-0.33457366051042287	-0.25123949624301656	-0.3449016805555885	-0.43278220951056284	-0.5189670046729843	-0.678602582185907	-0.45902021892608286	-0.29766426198055157	-0.05279996919163771
housekeeper	2	2	2	2	2	2	2	2	2	2	2	2	2	0.7408462265087402	0.8520788367553876	0.8929332584543608	0.8840874820716955	1.1351063276345046	1.2517793117362133	1.0054995834688367	0.9589637351988305	0.7111409921854409	0.9687687793920636	1.0011929218131799	1.1888981098909657	1.1751616923942345
housemaid	2	2	2	2	2	2	2	2	2	2	2	2	2	0.26991422031491796	0.2595957802345029	0.2602593237466394	0.3966395726976225	0.21199628140895754	0.395042283964182	0.29855161088468574	0.4638071937898064	0.5275571487342725	0.6215445287928828	0.8597046070400117	1.085821489507834	1.1561722920256037
houseman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.5370685926428713	-0.6359518388181649	-0.5955503227097538	-0.6036674092714733	-0.625613363370686	-0.6998031957829393	-0.6206287606545362	-0.779931630542503	-0.7382151842627778	-0.810457445883985	-0.859606096247098	-0.7866228833543429	-0.7492915745773021
houseperson	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.12303113172877542	-0.10983795979159126	-0.178113878943426	-0.22499101180922124	-0.3419285854369952	-0.35190354900851617	-0.43123237299307915	-0.475357676564415	-0.6590176632126363	-0.6237111182397652	-0.6322847997940426	-0.45432025390140496	-0.4555889425770869
housesmith	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2506237096789481	-0.294921224334221	-0.22047641662388665	-0.18856054926614768	-0.35312941262344794	-0.2631638517416832	-0.44984000264908575	-0.4713479972965172	-0.5543035302389024	-0.6372620745351325	-0.5209737551700189	-0.42200068625380815	-0.20103614121730698
hrbp	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.19955458227940873	-0.20190238547170486	-0.26094033972452235	-0.2820541325016597	-0.3450135813707622	-0.3168166713653317	-0.26092724007983864	-0.43271000233115	-0.47798627194389487	-0.836000995471279	-0.8525039231230344	-0.6022485169490359	-0.8293925565540212
huc	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.4019354961140206	-0.38595681447463914	-0.5630812706133755	-0.47937165778771973	-0.62600918640947	-0.6141740046713419	-0.6647444074554378	-0.7416329780635593	-0.6532830096462543	-0.7766045068123264	-0.6822540061928891	-0.5097779036993522	-0.826680440561008
hunter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.4358799395714089	-0.5186963870445832	-0.6506131645124973	-0.4984627945961576	-0.5490270973474282	-0.7190003672574588	-0.9014589577889339	-0.8920596561816198	-0.8266006846296434	-0.7295667708737111	-0.6342594726700455	-0.4944940576245658	-0.2737599960550601
hydrator	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.33370564775597855	-0.322059322744107	-0.44882590459874233	-0.4879558358933702	-0.3408703392556261	-0.3474667964546061	-0.31871628631570587	-0.3427428133462942	-0.2883688528233407	-0.29401425658648794	-0.25608079908954373	-0.12286824234128424	-0.4882415529484585
hydroblaster	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2505797699014392	-0.33146533208803586	-0.38832127561251184	-0.4043166695025524	-0.4130088389726709	-0.3956555972159911	-0.5172451792564684	-0.5269463808325099	-0.5978627213435583	-0.6249115885317817	-0.6778476933851145	-0.45182294427533226	-0.8115412388157517
hydrodynamicist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3615016630869198	-0.4370494531080512	-0.30414404865257516	-0.3140648167286314	-0.28180136148921225	-0.3774730824334839	-0.32766911139495103	-0.3730375365094348	-0.5068006082984503	-0.49340872185311013	-0.7634180829817824	-0.4804422197266722	-0.5786344647828969
hydrogeologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.321076917351949	-0.2983483586081384	-0.18568958036491265	-0.14080657107145952	-0.2234058606463547	-0.24542342562538141	-0.29371173394890776	-0.32329092362730205	-0.4451142062641834	-0.4957846390081101	-0.6040418813432261	-0.38323371352328406	-0.27896397376696774
hydrographer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3023872880912801	-0.25146718536241086	-0.12315030197762407	-0.1002726738852122	-0.08330007550702716	-0.08071219308518719	-0.21149089160082205	-0.07704630163735611	-0.35468886135218947	-0.3505341456465687	-0.19396593771096943	-0.14479930385825857	-0.1428829118432144
hydrologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.39025104024587104	-0.333920165094123	-0.2609736662079683	-0.30011847318035567	-0.31486933894908253	-0.2863818420708576	-0.37627904124716083	-0.3575515705900217	-0.5000430213063869	-0.5239856865074964	-0.4913279919378816	-0.4259538945573865	-0.6924691366808455
hydrometeorologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2723420780561721	-0.2553696699770024	-0.20484232424491608	-0.19120269784231864	-0.1872346006585479	-0.1985822828628806	-0.23887593211915573	-0.3164908943777203	-0.4118548277720261	-0.4253285882070178	-0.5569083079064517	-0.35261798286574175	-0.2058723086030969
hydropulper	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.42814393737280976	-0.44858909359374793	-0.38064897886211313	-0.4194994471409848	-0.36584751848237007	-0.25791267331057843	-0.31350727000816037	-0.42744210291744833	-0.5139537164230621	-0.39083229593913366	-0.4220953546413821	-0.20858217509371715	-0.361498285802617
hydrotherapist	1	1	1	1	1	1	1	1	1	1	2	2	2	-0.28432577483287336	-0.38403113237370623	-0.2749285418060045	-0.30093932579711025	-0.3150454967274472	-0.08380529001821622	-0.15137131774289384	-0.052505572785590926	-0.08287022330505371	-0.01738514340543615	0.007621591325442045	0.1273197020687608	0.14859399574330096
hypertrichologist	1	1	1	1	1	1	1	1	1	1	2	2	2	-0.07613953011513291	-0.15363048369329738	-0.20503824336576784	-0.19715937781810833	-0.10281600234488415	-0.14580959879998479	-0.17838825454457236	-0.09999438070010447	-0.02537424289056639	-0.0011736905934635194	0.007772982988838717	0.20816878372078657	0.40869428040461087
hypnotherapist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.28060180296150444	-0.2962903894578323	-0.24847763322970226	-0.2656026738142133	-0.275730782293124	-0.2349145793615143	-0.2065541140608224	-0.14121803395182234	-0.0845138268597941	-0.11238756050982561	-0.15531151413837818	-0.06594643391801783	-0.24071043449992086
ichthyologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.09341795017671847	-0.22276056138306413	-0.18033173330598232	-0.14685923981648752	-0.12818942998764743	-0.13533516967280093	-0.26238216336415493	-0.3002820498572619	-0.5698992780613983	-0.37893122556676506	-0.6573863642382225	-0.5031070223256315	-0.06459296482278246
illuminator	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.01515453595309374	-0.14705085702229354	-0.06241050054007654	-0.06752083943385431	-0.18388795624498583	-0.2938341429665393	-0.33658780411480327	-0.17624914174814987	-0.39290602811253633	-0.5839814988234497	-0.5958878393669805	-0.3363644133349279	-0.05230164767615825
illusionist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.30111020741305206	-0.4340851845610919	-0.4542388265203284	-0.471316286279318	-0.536276962288168	-0.6414273357499628	-0.7440933450087478	-0.7211715705956128	-0.6753566727784437	-0.7352341997433266	-0.9049399826709581	-0.7968603107442538	-0.8592101355523512
imager	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.286082542227185	-0.28571478788034077	-0.2383638657237082	-0.18265365113597187	-0.2402111248236666	-0.3233679445357872	-0.4294616377778112	-0.46706946306189245	-0.5378660003223963	-0.615238608096547	-0.6704117332054362	-0.6160659420384706	-0.43094894447740284
